text,sentiment
 man i missed it!! Ive been waitn all day 4 u 2 giv the tix away & then whn im rappn up @ wrk u gav my tix away! Im sad!,negative
So many wires to sort out,neutral
" You might have too. One of them accused you guys to being 'One Sided' on the issue. They`re getting way, way out of hand.",negative
 thanks for sharing,positive
"wow i`m tired... going to bed, GOOD NIGHT",neutral
 please do  I`ll settle for cheap cider for meeting deadline. Have you seen our new blog at www.havealovelytime.com?,negative
http://twitpic.com/67hw5 - Session almost over,neutral
@_peanut_ Thank you. Now we`ll just have to see how long it takes me to finish the **** thing.,neutral
"i got a haircut, i felt like that guy on the 'Last Samuri' who was forced to have his ponytail cut off.",negative
Suddenly I remember all the memories with him  ohhh please,negative
finally finished my marketing project only took me 7 hours..now just hanging out and relaxing,positive
@ Ember with Dante... I have so much fun with him  can I smile any harder...,positive
__ Aww bless her. She`s one of my faves,positive
"How did I give birth to a SCREAMER?? I hate screaming children!! I guess I hate screaming children besides my own, now.",negative
"YAWN! Ow, caught a cramp  maybe I should take a nap",neutral
"Yay, I should be able to make it to 700 updates tonight  lame compared to other ppls i know lol",neutral
 Thanks for the follow back,positive
"Nice win by the Dodgers, 8-0 over Giants",positive
 excellent  looks like you`ll have some twitterific competition,positive
I`ll have to take a picture of the moon tomorrow night  not gonna happen today :/,neutral
 call me later so i can tell you all about the weekend. Easier over phone.,positive
wtf my pic isn`t showing,negative
"Bad day, just got worse...",negative
is so tired ive walked 6.05 kilometres today,negative
 dope background,positive
 which means you`re just going to have to come back to vancouver and have it our way! hahah,neutral
 I dont think so,neutral
  i got too do course work   i hate it it is hard this one,negative
haha @ playing fall out boy in a bar full of older people.  they`s need to be educate.,neutral
At nosely safari park with Leah,neutral
 Thanks  #sigjeans,positive
Awwwwwww holly,neutral
"Hey my twitter friends, tho very few!!!!",neutral
"and she was all like 'dude. I care about you.' and it made me smile  yea that teaches me not to drive on E, lol",positive
 which one? On Sportv ? Will connect righ the way,neutral
why am i so tired?,negative
 I think I might get some of that today.  My throat is killing me! It feels like it`s in my lungs,negative
Making Banana Bread,neutral
trying to draw some manga/anime for our new website ... very bad idea!   http://bit.ly/k6iOv,negative
In weho! They`re are playing a lot of brit,neutral
i am talkin on da phone and typin at da same time,neutral
"Love sundays. Especially when F1 is on!! Still in PJ`s, no plans to get out of them any time soon",positive
Playing d.j in Ray`s ride! On our way to have some delish sushi,neutral
 I normally dnt sleep until like 6  cud never sleep at night n ur entertainment,neutral
  its like that with the goo goo dolls for me. Then I heard 'iris' and absolutely loved it,positive
 go to bed mister! u need your beauty sleep,neutral
"Just had some strawberries for afternoon snack, I love strawberries!! Gonna make a strawberry smoothie tonight after the gym",positive
getttin ready.,neutral
"_ yes i know, gross, haha im better then them all",neutral
 the second i hit reply to that tweet i was asked to stop playing music.  i am now sad. someone sing to me. on or off key works!,negative
'family bird is the word' I <3 FAMILY GUY,neutral
_127 glad you got a laugh out of it,positive
 Great!,positive
i hate rain and people.,negative
I hate hiccups,negative
 Oh yum - rhubarb. These links are fab. Thanks,positive
Is on break...I`m so tired,negative
http://twitpic.com/4wf3a - the definition of true beauty,positive
" http://twitpic.com/4v0vr - cool! you and your mother have awesome hair styles,! Wish her a happy mother`s day!",positive
  good luck  haha i loved your character in the bring it on: in it to win it  movie,positive
as we were disembarking @ Tswassen we saw a pod of killer whales ^^ i`d just finished pointing out that i`d never seen bc killer whales.,neutral
" also bored at school, its my third freelesson( freistunde )",neutral
working until10,neutral
Someone just **** up birthday **** for me ...  he basically said the song is about a **** being selfish ... Listen to the song carefully,negative
 diego? i know lo ame a jack,neutral
" I`m doing good thanks   And yourself? and sorry, lil busy at the moment.",positive
Getting ready for my graduation party ........(id much rather be at Hello Marquee or Dane Cook),negative
_ yeah,neutral
Where`s my baby?!,neutral
"I wish I could buy blink 182 presale tickets, but I totally don`t have the money right now. Guess I have to wait for general admission...",neutral
  Please play in my movie,neutral
Was quite amusing watching Pangaea sing 'F*** Killah Priest!' I guess he won`t be featuring on their album,positive
 Hi to you too.,neutral
 hahahahahahahahahahahahaha  that could be interesting,positive
Postponed is not abandoned. //,neutral
" it`s so sad, i`d love to talk to you but i live in the uk  can`t wait for the new album, please say hi to me ****",neutral
Why am I posting so late? Just got back from seeing Star Trek. It was so awesome,positive
I **** love Alexander William Gaskarth,positive
 Our weekend was also great... two friends of Julia were here for four days...,positive
Frustrated with copying 13Gigs across USB 1.1.Stupid old servers,negative
Nothing like yoga to clear the mind and make you realize how crappy things really are,neutral
My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,neutral
" LMFAO. omgosh when i first heard that song with you,i felt like i was gonna pee myself, OMGOSH THE WALTZER MAN!  lol xoxo",negative
"So proud of cg, took 5 yrs in the making to get that number 1 spot  gnight twitter bugs...time to read myself to sleep.",neutral
ughhhh.... sad day.,negative
Happy mother`s day ,positive
"just got home from Tillie`s dance recital. lol, it was spectacular!",positive
in less then a min i lost 2 followers,neutral
"bored, nothing to do",negative
The NVIDIA ION-based Lenovo IdeaPad S12 (  http://is.gd/J6Zy ) is awesome.  Fn key to left of Ctrl makes it non-starter for me though,positive
stopped at the store to pick up some items and debit card is missing,negative
was gonna go to my brothers show but still feeling like poo :**(,negative
I am tired.,negative
You can`t spell #melo without e m and o...  <3 to my favorite blogging site.,positive
Realizing that I don`t have school today... or tomorrow... or for the next few months.  I really need to get on those job applications!,neutral
No `rosie day` today  goal is to leav my house b4 my mom gets here hmmm maybe `rosie day` rescheduled for....wed......,neutral
 thank you very much!!!,positive
" my internet in like 9th grade was so fast, its dieing out",negative
 and  the Creative VADO`s are out of stock at walmart.com (missed it)  but thanks for tweeting about it,neutral
ughh...i dont feel good,negative
 Oh! Good idea about putting them on ice cream,positive
 Yay! Lets welcome Mrs Mcnugget to twitterverse!,positive
Can`t I mix and match  Dumb drive in!,negative
Is ANYBODY up? .... I`m sooo bored!,negative
Oh snap!  Just broke my windshield while replacing my wiper blades.,negative
ready to go to Milan  see ya`ll this evening..,neutral
am bored out of my skull.  i have got to get a job.  this SUCKS.  i need entertainment. /grumbles,negative
 haha good phone conversation cat lady! You`re gonna be homeless too  you didn`t tell me u were having coffee!! coming tomorrow?,positive
"_: '  Good evening, kind sir *bows*' ? http://blip.fm/~5z7zv",positive
 Stress test: http://www.selfhelpmagazine.com/psychtoons/glasbergen/StressManagement/StressTest.gif  Good luck!,positive
 Its over for them,neutral
 I wish I was in va too,positive
"   you guys were absolutely amazing tonight, as always. thanks for always bringing the dance party.",positive
_Neith James just doesn`t take a bad pic! Colossal loveliness! (wondering if I spelt colossal right...),positive
Buenos Dias mundo de Twitter  eating b-fast and watching 'sex on fire' video b4 I go to work !,neutral
 http://twitpic.com/4i3g6 - i love that game  xxxx,positive
the last time pankraz. why do they have to got the same name ?!?!,neutral
  SORRY! I couldn`t help it. `Twas to try and get if on the trending topics.,negative
intentando intentarlo ONCE AGAIN!,neutral
 **** girl I`m so down but ya gotta let me know so I can get my kit together & I got a flyer  Any next weekend? I'M DOWN!,negative
is about to eat a hot link torta!!,neutral
i need to get my life together aka my apartment all cleaned and back how it was before my birthday,neutral
 i wishhh!,positive
Bought new racquet for $145... wish this racquet will do the  half and God the rest .well despite recession things are fkin costly,negative
"Bed!!!!!... its time,..... hope i go to school tomorrow, all though i don`t feel very well right now",negative
 it`s just one day... do a week of 60hrs to compensate,neutral
Ugh Final Exam today....Ready for my Summer to start.,neutral
 Alright...you missed one crazy party last night,negative
Happy Mothers Day,positive
 http://twitpic.com/4wh4d - LAUREN is AMAZING....well from what I see on the hills lol  Seem like a great friend to have!!,positive
i have a crush on someone!,positive
it should be.. not a wink >.<,neutral
" I want to get all dressed up and go out to, but I to have no one to go with, I`m with you mentor",negative
to my pretty lady  HAPPY MOTHER`S DAY!!! She`s the mother of my future son-in-laws,positive
YAY! GO TAYLOR SWIFT!! come to australia again!!!,positive
New work wellness challenge not going well.  I committed to not check email between 10 pm and 6 am.  Failed on first day.  Twice,negative
